benchmark,smt,event,duration,result
SPOON-151_1,smt-1028,check,0,false
SPOON-151_1,smt-1028,solve,102,SAT
SPOON-151_1,smt-665,check,0,false
SPOON-151_1,smt-665,solve,43,UNSAT
SPOON-151_1,smt-665,update,0,
SPOON-151_1,smt-554,check,0,false
SPOON-151_1,smt-554,solve,70,UNSAT
SPOON-151_1,smt-554,update,0,
SPOON-151_1,smt-92,check,0,false
SPOON-151_1,smt-92,solve,41,UNSAT
SPOON-151_1,smt-92,update,0,
SPOON-151_1,smt-512,check,0,false
SPOON-151_1,smt-512,solve,34,UNSAT
SPOON-151_1,smt-512,update,0,
SPOON-151_1,smt-838,check,0,false
SPOON-151_1,smt-838,solve,87,UNSAT
SPOON-151_1,smt-838,update,0,
SPOON-151_1,smt-1084,check,0,false
SPOON-151_1,smt-1084,solve,302,SAT
SPOON-151_1,smt-420,check,0,false
SPOON-151_1,smt-420,solve,167,SAT
SPOON-151_1,smt-502,check,0,false
SPOON-151_1,smt-502,solve,86,UNSAT
SPOON-151_1,smt-502,update,0,
SPOON-151_1,smt-1193,check,0,false
SPOON-151_1,smt-1193,solve,23,UNSAT
SPOON-151_1,smt-1193,update,0,
SPOON-151_1,smt-100,check,0,false
SPOON-151_1,smt-100,solve,13,UNSAT
SPOON-151_1,smt-100,update,0,
SPOON-151_1,smt-709,check,0,false
SPOON-151_1,smt-709,solve,18,UNSAT
SPOON-151_1,smt-709,update,0,
SPOON-151_1,smt-483,check,0,false
SPOON-151_1,smt-483,solve,59,UNSAT
SPOON-151_1,smt-483,update,0,
SPOON-151_1,smt-230,check,0,false
SPOON-151_1,smt-230,solve,41,UNSAT
SPOON-151_1,smt-230,update,0,
SPOON-151_1,smt-950,check,0,false
SPOON-151_1,smt-950,solve,25,UNSAT
SPOON-151_1,smt-950,update,0,
SPOON-151_1,smt-548,check,0,false
SPOON-151_1,smt-548,solve,146,SAT
SPOON-151_1,smt-537,check,0,false
SPOON-151_1,smt-537,solve,35,UNSAT
SPOON-151_1,smt-537,update,0,
SPOON-151_1,smt-1045,check,0,false
SPOON-151_1,smt-1045,solve,17,UNSAT
SPOON-151_1,smt-1045,update,0,
SPOON-151_1,smt-465,check,0,false
SPOON-151_1,smt-465,solve,51,UNSAT
SPOON-151_1,smt-465,update,0,
SPOON-151_1,smt-174,check,0,false
SPOON-151_1,smt-174,solve,312,UNSAT
SPOON-151_1,smt-174,update,0,
SPOON-151_1,smt-605,check,0,false
SPOON-151_1,smt-605,solve,45,UNSAT
SPOON-151_1,smt-605,update,0,
SPOON-151_1,smt-329,check,0,false
SPOON-151_1,smt-329,solve,1,SAT
SPOON-151_1,smt-439,check,0,false
SPOON-151_1,smt-439,solve,60,UNSAT
SPOON-151_1,smt-439,update,0,
SPOON-151_1,smt-59,check,0,false
SPOON-151_1,smt-59,solve,32,UNSAT
SPOON-151_1,smt-59,update,0,
SPOON-151_1,smt-141,check,0,false
SPOON-151_1,smt-141,solve,229,SAT
SPOON-151_1,smt-42,check,0,false
SPOON-151_1,smt-42,solve,322,SAT
SPOON-151_1,smt-972,check,0,false
SPOON-151_1,smt-972,solve,46,UNSAT
SPOON-151_1,smt-972,update,0,
SPOON-151_1,smt-82,check,0,false
SPOON-151_1,smt-82,solve,25,UNSAT
SPOON-151_1,smt-82,update,0,
SPOON-151_1,smt-747,check,0,false
SPOON-151_1,smt-747,solve,71,UNSAT
SPOON-151_1,smt-747,update,0,
SPOON-151_1,smt-641,check,0,false
SPOON-151_1,smt-641,solve,5001,UNKNOWN
SPOON-151_1,smt-963,check,0,false
SPOON-151_1,smt-963,solve,33,UNSAT
SPOON-151_1,smt-963,update,0,
SPOON-151_1,smt-370,check,0,false
SPOON-151_1,smt-370,solve,40,UNSAT
SPOON-151_1,smt-370,update,0,
SPOON-151_1,smt-4,check,0,false
SPOON-151_1,smt-4,solve,43,SAT
SPOON-151_1,smt-913,check,0,false
SPOON-151_1,smt-913,solve,67,UNSAT
SPOON-151_1,smt-913,update,0,
SPOON-151_1,smt-982,check,0,false
SPOON-151_1,smt-982,solve,19,UNSAT
SPOON-151_1,smt-982,update,0,
SPOON-151_1,smt-1139,check,0,false
SPOON-151_1,smt-1139,solve,95,UNSAT
SPOON-151_1,smt-1139,update,0,
SPOON-151_1,smt-864,check,0,false
SPOON-151_1,smt-864,solve,34,UNSAT
SPOON-151_1,smt-864,update,0,
SPOON-151_1,smt-809,check,0,false
SPOON-151_1,smt-809,solve,41,UNSAT
SPOON-151_1,smt-809,update,0,
SPOON-151_1,smt-858,check,0,false
SPOON-151_1,smt-858,solve,119,UNSAT
SPOON-151_1,smt-858,update,0,
SPOON-151_1,smt-583,check,0,false
SPOON-151_1,smt-583,solve,12,UNSAT
SPOON-151_1,smt-583,update,0,
SPOON-151_1,smt-1085,check,0,false
SPOON-151_1,smt-1085,solve,24,UNSAT
SPOON-151_1,smt-1085,update,0,
SPOON-151_1,smt-565,check,0,false
SPOON-151_1,smt-565,solve,26,UNSAT
SPOON-151_1,smt-565,update,0,
SPOON-151_1,smt-781,check,0,false
SPOON-151_1,smt-781,solve,79,UNSAT
SPOON-151_1,smt-781,update,0,
SPOON-151_1,smt-549,check,0,false
SPOON-151_1,smt-549,solve,41,UNSAT
SPOON-151_1,smt-549,update,0,
SPOON-151_1,smt-525,check,0,false
SPOON-151_1,smt-525,solve,40,UNSAT
SPOON-151_1,smt-525,update,0,
SPOON-151_1,smt-1132,check,0,false
SPOON-151_1,smt-1132,solve,114,UNSAT
SPOON-151_1,smt-1132,update,0,
SPOON-151_1,smt-1010,check,0,false
SPOON-151_1,smt-1010,solve,34,UNSAT
SPOON-151_1,smt-1010,update,0,
SPOON-151_1,smt-319,check,0,false
SPOON-151_1,smt-319,solve,34,UNSAT
SPOON-151_1,smt-319,update,0,
SPOON-151_1,smt-171,check,0,false
SPOON-151_1,smt-171,solve,33,UNSAT
SPOON-151_1,smt-171,update,0,
SPOON-151_1,smt-760,check,0,false
SPOON-151_1,smt-760,solve,35,UNSAT
SPOON-151_1,smt-760,update,0,
SPOON-151_1,smt-234,check,0,false
SPOON-151_1,smt-234,solve,35,UNSAT
SPOON-151_1,smt-234,update,0,
SPOON-151_1,smt-899,check,0,false
SPOON-151_1,smt-899,solve,110,UNSAT
SPOON-151_1,smt-899,update,0,
SPOON-151_1,smt-593,check,0,false
SPOON-151_1,smt-593,solve,82,UNSAT
SPOON-151_1,smt-593,update,0,
SPOON-151_1,smt-66,check,0,false
SPOON-151_1,smt-66,solve,16,UNSAT
SPOON-151_1,smt-66,update,0,
SPOON-151_1,smt-541,check,0,false
SPOON-151_1,smt-541,solve,208,SAT
SPOON-151_1,smt-120,check,0,false
SPOON-151_1,smt-120,solve,192,SAT
SPOON-151_1,smt-873,check,0,false
SPOON-151_1,smt-873,solve,13,UNSAT
SPOON-151_1,smt-873,update,0,
SPOON-151_1,smt-121,check,0,false
SPOON-151_1,smt-121,solve,25,UNSAT
SPOON-151_1,smt-121,update,0,
SPOON-151_1,smt-360,check,0,false
SPOON-151_1,smt-360,solve,16,UNSAT
SPOON-151_1,smt-360,update,0,
SPOON-151_1,smt-353,check,0,false
SPOON-151_1,smt-353,solve,14,UNSAT
SPOON-151_1,smt-353,update,0,
SPOON-151_1,smt-547,check,0,false
SPOON-151_1,smt-547,solve,23,UNSAT
SPOON-151_1,smt-547,update,0,
SPOON-151_1,smt-624,check,0,false
SPOON-151_1,smt-624,solve,32,UNSAT
SPOON-151_1,smt-624,update,0,
SPOON-151_1,smt-256,check,0,false
SPOON-151_1,smt-256,solve,44,UNSAT
SPOON-151_1,smt-256,update,0,
SPOON-151_1,smt-268,check,0,false
SPOON-151_1,smt-268,solve,278,SAT
SPOON-151_1,smt-882,check,0,false
SPOON-151_1,smt-882,solve,64,UNSAT
SPOON-151_1,smt-882,update,0,
SPOON-151_1,smt-85,check,0,false
SPOON-151_1,smt-85,solve,26,UNSAT
SPOON-151_1,smt-85,update,0,
SPOON-151_1,smt-611,check,0,false
SPOON-151_1,smt-611,solve,56,UNSAT
SPOON-151_1,smt-611,update,0,
SPOON-151_1,smt-787,check,0,false
SPOON-151_1,smt-787,solve,104,UNSAT
SPOON-151_1,smt-787,update,0,
SPOON-151_1,smt-811,check,0,false
SPOON-151_1,smt-811,solve,112,UNSAT
SPOON-151_1,smt-811,update,0,
SPOON-151_1,smt-822,check,0,false
SPOON-151_1,smt-822,solve,98,UNSAT
SPOON-151_1,smt-822,update,0,
SPOON-151_1,smt-1192,check,0,false
SPOON-151_1,smt-1192,solve,79,UNSAT
SPOON-151_1,smt-1192,update,0,
SPOON-151_1,smt-426,check,0,false
SPOON-151_1,smt-426,solve,57,UNSAT
SPOON-151_1,smt-426,update,0,
SPOON-151_1,smt-921,check,0,false
SPOON-151_1,smt-921,solve,41,UNSAT
SPOON-151_1,smt-921,update,0,
SPOON-151_1,smt-458,check,0,false
SPOON-151_1,smt-458,solve,83,UNSAT
SPOON-151_1,smt-458,update,0,
SPOON-151_1,smt-711,check,0,false
SPOON-151_1,smt-711,solve,22,UNSAT
SPOON-151_1,smt-711,update,0,
SPOON-151_1,smt-331,check,0,false
SPOON-151_1,smt-331,solve,44,UNSAT
SPOON-151_1,smt-331,update,0,
SPOON-151_1,smt-1197,check,0,false
SPOON-151_1,smt-1197,solve,78,UNSAT
SPOON-151_1,smt-1197,update,0,
SPOON-151_1,smt-687,check,0,false
SPOON-151_1,smt-687,solve,17,UNSAT
SPOON-151_1,smt-687,update,0,
SPOON-151_1,smt-289,check,0,false
SPOON-151_1,smt-289,solve,15,UNSAT
SPOON-151_1,smt-289,update,0,
SPOON-151_1,smt-1071,check,0,false
SPOON-151_1,smt-1071,solve,26,UNSAT
SPOON-151_1,smt-1071,update,0,
SPOON-151_1,smt-770,check,0,false
SPOON-151_1,smt-770,solve,106,UNSAT
SPOON-151_1,smt-770,update,0,
SPOON-151_1,smt-1135,check,0,false
SPOON-151_1,smt-1135,solve,46,UNSAT
SPOON-151_1,smt-1135,update,0,
SPOON-151_1,smt-772,check,0,false
SPOON-151_1,smt-772,solve,85,UNSAT
SPOON-151_1,smt-772,update,0,
SPOON-151_1,smt-684,check,0,false
SPOON-151_1,smt-684,solve,34,UNSAT
SPOON-151_1,smt-684,update,0,
SPOON-151_1,smt-363,check,0,false
SPOON-151_1,smt-363,solve,5001,UNKNOWN
SPOON-151_1,smt-820,check,0,false
SPOON-151_1,smt-820,solve,37,UNSAT
SPOON-151_1,smt-820,update,0,
SPOON-151_1,smt-774,check,0,false
SPOON-151_1,smt-774,solve,57,UNSAT
SPOON-151_1,smt-774,update,0,
SPOON-151_1,smt-1141,check,0,false
SPOON-151_1,smt-1141,solve,75,UNSAT
SPOON-151_1,smt-1141,update,0,
SPOON-151_1,smt-623,check,0,false
SPOON-151_1,smt-623,solve,378,SAT
SPOON-151_1,smt-1029,check,0,false
SPOON-151_1,smt-1029,solve,34,UNSAT
SPOON-151_1,smt-1029,update,0,
SPOON-151_1,smt-104,check,0,false
SPOON-151_1,smt-104,solve,26,UNSAT
SPOON-151_1,smt-104,update,0,
SPOON-151_1,smt-218,check,0,false
SPOON-151_1,smt-218,solve,33,UNSAT
SPOON-151_1,smt-218,update,0,
SPOON-151_1,smt-183,check,0,false
SPOON-151_1,smt-183,solve,36,UNSAT
SPOON-151_1,smt-183,update,0,
SPOON-151_1,smt-460,check,0,false
SPOON-151_1,smt-460,solve,37,UNSAT
SPOON-151_1,smt-460,update,0,
SPOON-151_1,smt-1137,check,0,false
SPOON-151_1,smt-1137,solve,93,UNSAT
SPOON-151_1,smt-1137,update,0,
SPOON-151_1,smt-327,check,0,false
SPOON-151_1,smt-327,solve,40,UNSAT
SPOON-151_1,smt-327,update,0,
SPOON-151_1,smt-332,check,0,false
SPOON-151_1,smt-332,solve,20,UNSAT
SPOON-151_1,smt-332,update,0,
SPOON-151_1,smt-928,check,0,false
SPOON-151_1,smt-928,solve,56,UNSAT
SPOON-151_1,smt-928,update,0,
SPOON-151_1,smt-199,check,0,false
SPOON-151_1,smt-199,solve,18,UNSAT
SPOON-151_1,smt-199,update,0,
SPOON-151_1,smt-313,check,0,false
SPOON-151_1,smt-313,solve,28,UNSAT
SPOON-151_1,smt-313,update,0,
SPOON-151_1,smt-1005,check,0,false
SPOON-151_1,smt-1005,solve,17,UNSAT
SPOON-151_1,smt-1005,update,0,
SPOON-151_1,smt-796,check,0,false
SPOON-151_1,smt-796,solve,61,UNSAT
SPOON-151_1,smt-796,update,0,
SPOON-151_1,smt-832,check,0,false
SPOON-151_1,smt-832,solve,76,UNSAT
SPOON-151_1,smt-832,update,0,
SPOON-151_1,smt-127,check,0,false
SPOON-151_1,smt-127,solve,31,UNSAT
SPOON-151_1,smt-127,update,0,
SPOON-151_1,smt-853,check,0,false
SPOON-151_1,smt-853,solve,40,UNSAT
SPOON-151_1,smt-853,update,0,
SPOON-151_1,smt-469,check,0,false
SPOON-151_1,smt-469,solve,27,UNSAT
SPOON-151_1,smt-469,update,0,
SPOON-151_1,smt-852,check,0,false
SPOON-151_1,smt-852,solve,44,UNSAT
SPOON-151_1,smt-852,update,0,
SPOON-151_1,smt-960,check,0,false
SPOON-151_1,smt-960,solve,44,UNSAT
SPOON-151_1,smt-960,update,0,
SPOON-151_1,smt-655,check,0,false
SPOON-151_1,smt-655,solve,15,UNSAT
SPOON-151_1,smt-655,update,0,
SPOON-151_1,smt-391,check,0,false
SPOON-151_1,smt-391,solve,147,SAT
SPOON-151_1,smt-1155,check,0,false
SPOON-151_1,smt-1155,solve,61,UNSAT
SPOON-151_1,smt-1155,update,0,
SPOON-151_1,smt-535,check,0,false
SPOON-151_1,smt-535,solve,51,UNSAT
SPOON-151_1,smt-535,update,0,
SPOON-151_1,smt-1113,check,0,false
SPOON-151_1,smt-1113,solve,33,UNSAT
SPOON-151_1,smt-1113,update,0,
SPOON-151_1,smt-601,check,0,false
SPOON-151_1,smt-601,solve,226,SAT
SPOON-151_1,smt-1019,check,0,false
SPOON-151_1,smt-1019,solve,121,UNSAT
SPOON-151_1,smt-1019,update,0,
SPOON-151_1,smt-468,check,0,false
SPOON-151_1,smt-468,solve,40,UNSAT
SPOON-151_1,smt-468,update,0,
SPOON-151_1,smt-24,check,0,false
SPOON-151_1,smt-24,solve,47,UNSAT
SPOON-151_1,smt-24,update,0,
SPOON-151_1,smt-36,check,0,false
SPOON-151_1,smt-36,solve,14,UNSAT
SPOON-151_1,smt-36,update,0,
SPOON-151_1,smt-207,check,0,false
SPOON-151_1,smt-207,solve,44,UNSAT
SPOON-151_1,smt-207,update,0,
SPOON-151_1,smt-419,check,0,false
SPOON-151_1,smt-419,solve,5001,UNKNOWN
SPOON-151_1,smt-619,check,0,false
SPOON-151_1,smt-619,solve,980,UNSAT
SPOON-151_1,smt-619,update,0,
SPOON-151_1,smt-76,check,0,false
SPOON-151_1,smt-76,solve,124,SAT
SPOON-151_1,smt-315,check,0,false
SPOON-151_1,smt-315,solve,37,UNSAT
SPOON-151_1,smt-315,update,0,
SPOON-151_1,smt-1125,check,0,false
SPOON-151_1,smt-1125,solve,93,UNSAT
SPOON-151_1,smt-1125,update,0,
SPOON-151_1,smt-726,check,0,false
SPOON-151_1,smt-726,solve,37,UNSAT
SPOON-151_1,smt-726,update,0,
SPOON-151_1,smt-728,check,0,false
SPOON-151_1,smt-728,solve,56,UNSAT
SPOON-151_1,smt-728,update,0,
SPOON-151_1,smt-345,check,0,false
SPOON-151_1,smt-345,solve,49,UNSAT
SPOON-151_1,smt-345,update,0,
SPOON-151_1,smt-868,check,0,false
SPOON-151_1,smt-868,solve,41,UNSAT
SPOON-151_1,smt-868,update,0,
SPOON-151_1,smt-472,check,0,false
SPOON-151_1,smt-472,solve,79,UNSAT
SPOON-151_1,smt-472,update,0,
SPOON-151_1,smt-97,check,0,false
SPOON-151_1,smt-97,solve,137,SAT
SPOON-151_1,smt-1149,check,0,false
SPOON-151_1,smt-1149,solve,48,UNSAT
SPOON-151_1,smt-1149,update,0,
SPOON-151_1,smt-1136,check,0,false
SPOON-151_1,smt-1136,solve,49,UNSAT
SPOON-151_1,smt-1136,update,0,
SPOON-151_1,smt-985,check,0,false
SPOON-151_1,smt-985,solve,14,UNSAT
SPOON-151_1,smt-985,update,0,
SPOON-151_1,smt-337,check,0,false
SPOON-151_1,smt-337,solve,34,UNSAT
SPOON-151_1,smt-337,update,0,
SPOON-151_1,smt-1011,check,0,false
SPOON-151_1,smt-1011,solve,34,UNSAT
SPOON-151_1,smt-1011,update,0,
SPOON-151_1,smt-128,check,0,false
SPOON-151_1,smt-128,solve,17,UNSAT
SPOON-151_1,smt-128,update,0,
SPOON-151_1,smt-835,check,0,false
SPOON-151_1,smt-835,solve,5001,UNKNOWN
SPOON-151_1,smt-706,check,0,false
SPOON-151_1,smt-706,solve,27,UNSAT
SPOON-151_1,smt-706,update,0,
SPOON-151_1,smt-1050,check,0,false
SPOON-151_1,smt-1050,solve,33,UNSAT
SPOON-151_1,smt-1050,update,0,
SPOON-151_1,smt-134,check,0,false
SPOON-151_1,smt-134,solve,26,UNSAT
SPOON-151_1,smt-134,update,0,
SPOON-151_1,smt-216,check,0,false
SPOON-151_1,smt-216,solve,32,UNSAT
SPOON-151_1,smt-216,update,0,
SPOON-151_1,smt-365,check,0,false
SPOON-151_1,smt-365,solve,14,UNSAT
SPOON-151_1,smt-365,update,0,
SPOON-151_1,smt-477,check,0,false
SPOON-151_1,smt-477,solve,64,UNSAT
SPOON-151_1,smt-477,update,0,
SPOON-151_1,smt-60,check,0,false
SPOON-151_1,smt-60,solve,29,UNSAT
SPOON-151_1,smt-60,update,0,
SPOON-151_1,smt-144,check,0,false
SPOON-151_1,smt-144,solve,43,UNSAT
SPOON-151_1,smt-144,update,0,
SPOON-151_1,smt-785,check,0,false
SPOON-151_1,smt-785,solve,40,UNSAT
SPOON-151_1,smt-785,update,0,
SPOON-151_1,smt-383,check,0,false
SPOON-151_1,smt-383,solve,37,UNSAT
SPOON-151_1,smt-383,update,0,
SPOON-151_1,smt-659,check,0,false
SPOON-151_1,smt-659,solve,16,UNSAT
SPOON-151_1,smt-659,update,0,
SPOON-151_1,smt-573,check,0,false
SPOON-151_1,smt-573,solve,86,UNSAT
SPOON-151_1,smt-573,update,0,
SPOON-151_1,smt-904,check,0,false
SPOON-151_1,smt-904,solve,282,SAT
SPOON-151_1,smt-356,check,0,false
SPOON-151_1,smt-356,solve,34,UNSAT
SPOON-151_1,smt-356,update,0,
SPOON-151_1,smt-808,check,0,false
SPOON-151_1,smt-808,solve,64,UNSAT
SPOON-151_1,smt-808,update,0,
SPOON-151_1,smt-1153,check,0,false
SPOON-151_1,smt-1153,solve,19,UNSAT
SPOON-151_1,smt-1153,update,0,
SPOON-151_1,smt-38,check,0,false
SPOON-151_1,smt-38,solve,29,UNSAT
SPOON-151_1,smt-38,update,0,
SPOON-151_1,smt-968,check,0,false
SPOON-151_1,smt-968,solve,67,UNSAT
SPOON-151_1,smt-968,update,0,
SPOON-151_1,smt-989,check,0,false
SPOON-151_1,smt-989,solve,5000,UNKNOWN
SPOON-151_1,smt-633,check,0,false
SPOON-151_1,smt-633,solve,56,UNSAT
SPOON-151_1,smt-633,update,0,
SPOON-151_1,smt-182,check,0,false
SPOON-151_1,smt-182,solve,27,UNSAT
SPOON-151_1,smt-182,update,0,
SPOON-151_1,smt-175,check,0,false
SPOON-151_1,smt-175,solve,196,SAT
SPOON-151_1,smt-803,check,0,false
SPOON-151_1,smt-803,solve,59,UNSAT
SPOON-151_1,smt-803,update,0,
SPOON-151_1,smt-813,check,0,false
SPOON-151_1,smt-813,solve,61,UNSAT
SPOON-151_1,smt-813,update,0,
SPOON-151_1,smt-440,check,0,false
SPOON-151_1,smt-440,solve,57,UNSAT
SPOON-151_1,smt-440,update,0,
SPOON-151_1,smt-778,check,0,false
SPOON-151_1,smt-778,solve,112,UNSAT
SPOON-151_1,smt-778,update,0,
SPOON-151_1,smt-628,check,0,false
SPOON-151_1,smt-628,solve,78,UNSAT
SPOON-151_1,smt-628,update,0,
SPOON-151_1,smt-629,check,0,false
SPOON-151_1,smt-629,solve,100,UNSAT
SPOON-151_1,smt-629,update,0,
SPOON-151_1,smt-682,check,0,false
SPOON-151_1,smt-682,solve,89,UNSAT
SPOON-151_1,smt-682,update,0,
SPOON-151_1,smt-452,check,0,false
SPOON-151_1,smt-452,solve,25,UNSAT
SPOON-151_1,smt-452,update,0,
SPOON-151_1,smt-45,check,0,false
SPOON-151_1,smt-45,solve,257,SAT
SPOON-151_1,smt-1117,check,0,false
SPOON-151_1,smt-1117,solve,207,SAT
SPOON-151_1,smt-422,check,0,false
SPOON-151_1,smt-422,solve,58,UNSAT
SPOON-151_1,smt-422,update,0,
SPOON-151_1,smt-274,check,0,false
SPOON-151_1,smt-274,solve,22,UNSAT
SPOON-151_1,smt-274,update,0,
SPOON-151_1,smt-259,check,0,false
SPOON-151_1,smt-259,solve,22,UNSAT
SPOON-151_1,smt-259,update,0,
SPOON-151_1,smt-1146,check,0,false
SPOON-151_1,smt-1146,solve,701,SAT
SPOON-151_1,smt-991,check,0,false
SPOON-151_1,smt-991,solve,37,UNSAT
SPOON-151_1,smt-991,update,0,
SPOON-151_1,smt-1161,check,0,false
SPOON-151_1,smt-1161,solve,41,UNSAT
SPOON-151_1,smt-1161,update,0,
SPOON-151_1,smt-545,check,0,false
SPOON-151_1,smt-545,solve,35,UNSAT
SPOON-151_1,smt-545,update,0,
SPOON-151_1,smt-424,check,0,false
SPOON-151_1,smt-424,solve,60,UNSAT
SPOON-151_1,smt-424,update,0,
SPOON-151_1,smt-285,check,0,false
SPOON-151_1,smt-285,solve,25,UNSAT
SPOON-151_1,smt-285,update,0,
SPOON-151_1,smt-64,check,0,false
SPOON-151_1,smt-64,solve,12,UNSAT
SPOON-151_1,smt-64,update,0,
SPOON-151_1,smt-25,check,0,false
SPOON-151_1,smt-25,solve,5000,UNKNOWN
SPOON-151_1,smt-988,check,0,false
SPOON-151_1,smt-988,solve,38,UNSAT
SPOON-151_1,smt-988,update,0,
SPOON-151_1,smt-278,check,0,false
SPOON-151_1,smt-278,solve,34,UNSAT
SPOON-151_1,smt-278,update,0,
SPOON-151_1,smt-761,check,0,false
SPOON-151_1,smt-761,solve,28,UNSAT
SPOON-151_1,smt-761,update,0,
SPOON-151_1,smt-304,check,0,false
SPOON-151_1,smt-304,solve,37,UNSAT
SPOON-151_1,smt-304,update,0,
SPOON-151_1,smt-574,check,0,false
SPOON-151_1,smt-574,solve,38,UNSAT
SPOON-151_1,smt-574,update,0,
SPOON-151_1,smt-32,check,0,false
SPOON-151_1,smt-32,solve,10,UNSAT
SPOON-151_1,smt-32,update,0,
SPOON-151_1,smt-540,check,0,false
SPOON-151_1,smt-540,solve,16,UNSAT
SPOON-151_1,smt-540,update,0,
SPOON-151_1,smt-1092,check,0,false
SPOON-151_1,smt-1092,solve,374,SAT
SPOON-151_1,smt-698,check,0,false
SPOON-151_1,smt-698,solve,38,UNSAT
SPOON-151_1,smt-698,update,0,
SPOON-151_1,smt-995,check,0,false
SPOON-151_1,smt-995,solve,105,UNSAT
SPOON-151_1,smt-995,update,0,
SPOON-151_1,smt-283,check,0,false
SPOON-151_1,smt-283,solve,36,UNSAT
SPOON-151_1,smt-283,update,0,
SPOON-151_1,smt-1174,check,0,false
SPOON-151_1,smt-1174,solve,25,UNSAT
SPOON-151_1,smt-1174,update,0,
SPOON-151_1,smt-318,check,0,false
SPOON-151_1,smt-318,solve,33,UNSAT
SPOON-151_1,smt-318,update,0,
SPOON-151_1,smt-1044,check,0,false
SPOON-151_1,smt-1044,solve,87,UNSAT
SPOON-151_1,smt-1044,update,0,
SPOON-151_1,smt-1009,check,0,false
SPOON-151_1,smt-1009,solve,84,UNSAT
SPOON-151_1,smt-1009,update,0,
SPOON-151_1,smt-1107,check,0,false
SPOON-151_1,smt-1107,solve,17,UNSAT
SPOON-151_1,smt-1107,update,0,
SPOON-151_1,smt-734,check,0,false
SPOON-151_1,smt-734,solve,45,UNSAT
SPOON-151_1,smt-734,update,0,
SPOON-151_1,smt-1156,check,0,false
SPOON-151_1,smt-1156,solve,48,UNSAT
SPOON-151_1,smt-1156,update,0,
SPOON-151_1,smt-1088,check,0,false
SPOON-151_1,smt-1088,solve,16,UNSAT
SPOON-151_1,smt-1088,update,0,
SPOON-151_1,smt-575,check,0,false
SPOON-151_1,smt-575,solve,47,UNSAT
SPOON-151_1,smt-575,update,0,
SPOON-151_1,smt-99,check,0,false
SPOON-151_1,smt-99,solve,7,UNSAT
SPOON-151_1,smt-99,update,0,
SPOON-151_1,smt-335,check,0,false
SPOON-151_1,smt-335,solve,44,UNSAT
SPOON-151_1,smt-335,update,0,
SPOON-151_1,smt-429,check,0,false
SPOON-151_1,smt-429,solve,53,UNSAT
SPOON-151_1,smt-429,update,0,
SPOON-151_1,smt-826,check,0,false
SPOON-151_1,smt-826,solve,81,UNSAT
SPOON-151_1,smt-826,update,0,
SPOON-151_1,smt-43,check,0,false
SPOON-151_1,smt-43,solve,35,UNSAT
SPOON-151_1,smt-43,update,0,
SPOON-151_1,smt-697,check,0,false
SPOON-151_1,smt-697,solve,42,UNSAT
SPOON-151_1,smt-697,update,0,
SPOON-151_1,smt-47,check,0,false
SPOON-151_1,smt-47,solve,5000,UNKNOWN
SPOON-151_1,smt-564,check,0,false
SPOON-151_1,smt-564,solve,27,UNSAT
SPOON-151_1,smt-564,update,0,
SPOON-151_1,smt-618,check,0,false
SPOON-151_1,smt-618,solve,90,UNSAT
SPOON-151_1,smt-618,update,0,
SPOON-151_1,smt-156,check,0,false
SPOON-151_1,smt-156,solve,34,UNSAT
SPOON-151_1,smt-156,update,0,
SPOON-151_1,smt-943,check,0,false
SPOON-151_1,smt-943,solve,83,UNSAT
SPOON-151_1,smt-943,update,0,
SPOON-151_1,smt-485,check,0,false
SPOON-151_1,smt-485,solve,82,UNSAT
SPOON-151_1,smt-485,update,0,
SPOON-151_1,smt-389,check,0,false
SPOON-151_1,smt-389,solve,43,UNSAT
SPOON-151_1,smt-389,update,0,
SPOON-151_1,smt-124,check,0,false
SPOON-151_1,smt-124,solve,30,UNSAT
SPOON-151_1,smt-124,update,0,
SPOON-151_1,smt-262,check,0,false
SPOON-151_1,smt-262,solve,19,UNSAT
SPOON-151_1,smt-262,update,0,
SPOON-151_1,smt-154,check,0,false
SPOON-151_1,smt-154,solve,12,UNSAT
SPOON-151_1,smt-154,update,0,
SPOON-151_1,smt-116,check,0,false
SPOON-151_1,smt-116,solve,15,UNSAT
SPOON-151_1,smt-116,update,0,
SPOON-151_1,smt-101,check,0,false
SPOON-151_1,smt-101,solve,18,UNSAT
SPOON-151_1,smt-101,update,0,
SPOON-151_1,smt-957,check,0,false
SPOON-151_1,smt-957,solve,32,UNSAT
SPOON-151_1,smt-957,update,0,
SPOON-151_1,smt-844,check,0,false
SPOON-151_1,smt-844,solve,545,UNSAT
SPOON-151_1,smt-844,update,0,
SPOON-151_1,smt-308,check,0,false
SPOON-151_1,smt-308,solve,37,UNSAT
SPOON-151_1,smt-308,update,0,
SPOON-151_1,smt-671,check,0,false
SPOON-151_1,smt-671,solve,26,UNSAT
SPOON-151_1,smt-671,update,0,
SPOON-151_1,smt-1105,check,0,false
SPOON-151_1,smt-1105,solve,252,SAT
SPOON-151_1,smt-1025,check,0,false
SPOON-151_1,smt-1025,solve,24,UNSAT
SPOON-151_1,smt-1025,update,0,
SPOON-151_1,smt-228,check,0,false
SPOON-151_1,smt-228,solve,16,UNSAT
SPOON-151_1,smt-228,update,0,
SPOON-151_1,smt-959,check,0,false
SPOON-151_1,smt-959,solve,51,UNSAT
SPOON-151_1,smt-959,update,0,
