benchmark,smt,event,duration,result
GUAVA-78_1,smt-48,solve,45,SAT
GUAVA-78_1,smt-18,check,0,false
GUAVA-78_1,smt-18,solve,1,SAT
GUAVA-78_1,smt-92,check,0,false
GUAVA-78_1,smt-92,solve,604,SAT
GUAVA-78_1,smt-100,check,0,false
GUAVA-78_1,smt-100,solve,2650,UNSAT
GUAVA-78_1,smt-100,update,0,
GUAVA-78_1,smt-59,check,0,false
GUAVA-78_1,smt-59,solve,7,UNSAT
GUAVA-78_1,smt-59,update,0,
GUAVA-78_1,smt-141,check,0,false
GUAVA-78_1,smt-141,solve,5003,UNKNOWN
GUAVA-78_1,smt-42,check,0,false
GUAVA-78_1,smt-42,solve,72,UNSAT
GUAVA-78_1,smt-42,update,0,
GUAVA-78_1,smt-82,check,0,false
GUAVA-78_1,smt-82,solve,40,SAT
GUAVA-78_1,smt-4,check,0,false
GUAVA-78_1,smt-4,solve,1,SAT
GUAVA-78_1,smt-66,check,0,false
GUAVA-78_1,smt-66,solve,43,SAT
GUAVA-78_1,smt-120,check,0,false
GUAVA-78_1,smt-120,solve,245,UNSAT
GUAVA-78_1,smt-120,update,0,
GUAVA-78_1,smt-121,check,0,false
GUAVA-78_1,smt-121,solve,736,SAT
GUAVA-78_1,smt-85,check,0,false
GUAVA-78_1,smt-85,solve,13,UNSAT
GUAVA-78_1,smt-85,update,0,
GUAVA-78_1,smt-104,check,0,false
GUAVA-78_1,smt-104,solve,75,UNSAT
GUAVA-78_1,smt-104,update,0,
GUAVA-78_1,smt-127,check,0,false
GUAVA-78_1,smt-127,solve,5001,UNKNOWN
GUAVA-78_1,smt-24,check,0,false
GUAVA-78_1,smt-24,solve,0,UNSAT
GUAVA-78_1,smt-24,update,0,
GUAVA-78_1,smt-36,check,0,false
GUAVA-78_1,smt-36,solve,5,SAT
GUAVA-78_1,smt-76,check,0,false
GUAVA-78_1,smt-76,solve,40,UNSAT
GUAVA-78_1,smt-76,update,0,
GUAVA-78_1,smt-97,check,0,false
GUAVA-78_1,smt-97,solve,3436,SAT
GUAVA-78_1,smt-128,check,0,false
GUAVA-78_1,smt-128,solve,37,SAT
GUAVA-78_1,smt-134,check,0,false
GUAVA-78_1,smt-134,solve,5001,UNKNOWN
GUAVA-78_1,smt-60,check,0,false
GUAVA-78_1,smt-60,solve,40,UNSAT
GUAVA-78_1,smt-60,update,0,
GUAVA-78_1,smt-144,check,0,false
GUAVA-78_1,smt-144,solve,536,SAT
GUAVA-78_1,smt-38,check,0,false
GUAVA-78_1,smt-38,solve,1,SAT
GUAVA-78_1,smt-45,check,0,false
GUAVA-78_1,smt-45,solve,2,UNSAT
GUAVA-78_1,smt-45,update,0,
GUAVA-78_1,smt-64,check,0,false
GUAVA-78_1,smt-64,solve,34,SAT
GUAVA-78_1,smt-25,check,0,false
GUAVA-78_1,smt-25,solve,124,UNSAT
GUAVA-78_1,smt-25,update,0,
GUAVA-78_1,smt-32,check,0,true
GUAVA-78_1,smt-99,check,0,false
GUAVA-78_1,smt-99,solve,438,SAT
GUAVA-78_1,smt-43,check,0,false
GUAVA-78_1,smt-43,solve,75,UNSAT
GUAVA-78_1,smt-43,update,0,
GUAVA-78_1,smt-47,check,0,true
GUAVA-78_1,smt-156,check,0,false
GUAVA-78_1,smt-156,solve,41,SAT
GUAVA-78_1,smt-124,check,0,false
GUAVA-78_1,smt-124,solve,125,SAT
GUAVA-78_1,smt-154,check,0,false
GUAVA-78_1,smt-154,solve,2419,UNSAT
GUAVA-78_1,smt-154,update,0,
GUAVA-78_1,smt-116,check,0,false
GUAVA-78_1,smt-116,solve,5001,UNKNOWN
GUAVA-78_1,smt-101,check,0,false
GUAVA-78_1,smt-101,solve,42,SAT
GUAVA-78_1,smt-30,check,0,false
GUAVA-78_1,smt-30,solve,35,SAT
GUAVA-78_1,smt-138,check,0,false
GUAVA-78_1,smt-138,solve,1630,UNSAT
GUAVA-78_1,smt-138,update,0,
GUAVA-78_1,smt-168,check,0,false
GUAVA-78_1,smt-168,solve,391,UNSAT
GUAVA-78_1,smt-168,update,0,
GUAVA-78_1,smt-40,check,0,false
GUAVA-78_1,smt-40,solve,5,SAT
GUAVA-78_1,smt-111,check,0,false
GUAVA-78_1,smt-111,solve,433,SAT
GUAVA-78_1,smt-20,check,0,false
GUAVA-78_1,smt-20,solve,85,UNSAT
GUAVA-78_1,smt-20,update,0,
GUAVA-78_1,smt-74,check,0,false
GUAVA-78_1,smt-74,solve,39,SAT
GUAVA-78_1,smt-69,check,0,false
GUAVA-78_1,smt-69,solve,42,SAT
GUAVA-78_1,smt-3,check,0,false
GUAVA-78_1,smt-3,solve,1,SAT
GUAVA-78_1,smt-81,check,0,false
GUAVA-78_1,smt-81,solve,38,SAT
GUAVA-78_1,smt-114,check,0,false
GUAVA-78_1,smt-114,solve,5001,UNKNOWN
GUAVA-78_1,smt-139,check,0,false
GUAVA-78_1,smt-139,solve,3100,SAT
GUAVA-78_1,smt-10,check,0,false
GUAVA-78_1,smt-10,solve,1,SAT
GUAVA-78_1,smt-49,check,0,false
GUAVA-78_1,smt-49,solve,38,SAT
GUAVA-78_1,smt-83,check,0,false
GUAVA-78_1,smt-83,solve,35,SAT
GUAVA-78_1,smt-13,check,0,true
GUAVA-78_1,smt-102,check,0,false
GUAVA-78_1,smt-102,solve,4747,SAT
GUAVA-78_1,smt-17,check,0,true
GUAVA-78_1,smt-21,check,0,false
GUAVA-78_1,smt-21,solve,78,UNSAT
GUAVA-78_1,smt-21,update,0,
GUAVA-78_1,smt-153,check,0,false
GUAVA-78_1,smt-153,solve,46,SAT
GUAVA-78_1,smt-58,check,0,false
GUAVA-78_1,smt-58,solve,34,SAT
GUAVA-78_1,smt-51,check,0,false
GUAVA-78_1,smt-51,solve,82,UNSAT
GUAVA-78_1,smt-51,update,0,
GUAVA-78_1,smt-133,check,0,false
GUAVA-78_1,smt-133,solve,56,SAT
GUAVA-78_1,smt-71,check,0,false
GUAVA-78_1,smt-71,solve,38,SAT
GUAVA-78_1,smt-26,check,0,false
GUAVA-78_1,smt-26,solve,3,UNSAT
GUAVA-78_1,smt-26,update,0,
GUAVA-78_1,smt-118,check,0,false
GUAVA-78_1,smt-118,solve,1453,UNSAT
GUAVA-78_1,smt-118,update,0,
GUAVA-78_1,smt-137,check,0,false
GUAVA-78_1,smt-137,solve,5001,UNKNOWN
GUAVA-78_1,smt-130,check,0,false
GUAVA-78_1,smt-130,solve,50,SAT
GUAVA-78_1,smt-148,check,0,false
GUAVA-78_1,smt-148,solve,1528,UNSAT
GUAVA-78_1,smt-148,update,0,
GUAVA-78_1,smt-159,check,0,false
GUAVA-78_1,smt-159,solve,4703,SAT
GUAVA-78_1,smt-110,check,0,false
GUAVA-78_1,smt-110,solve,40,SAT
GUAVA-78_1,smt-52,check,0,false
GUAVA-78_1,smt-52,solve,4,UNSAT
GUAVA-78_1,smt-52,update,0,
GUAVA-78_1,smt-39,check,0,false
GUAVA-78_1,smt-39,solve,69,UNSAT
GUAVA-78_1,smt-39,update,0,
GUAVA-78_1,smt-46,check,0,false
GUAVA-78_1,smt-46,solve,74,UNSAT
GUAVA-78_1,smt-46,update,0,
GUAVA-78_1,smt-2,check,0,false
GUAVA-78_1,smt-2,solve,1,SAT
GUAVA-78_1,smt-123,check,0,false
GUAVA-78_1,smt-123,solve,4880,SAT
GUAVA-78_1,smt-79,check,0,false
GUAVA-78_1,smt-79,solve,85,SAT
GUAVA-78_1,smt-8,check,0,false
GUAVA-78_1,smt-8,solve,89,SAT
GUAVA-78_1,smt-122,check,0,false
GUAVA-78_1,smt-122,solve,2609,UNSAT
GUAVA-78_1,smt-122,update,0,
GUAVA-78_1,smt-19,check,0,false
GUAVA-78_1,smt-19,solve,1,SAT
GUAVA-78_1,smt-149,check,0,false
GUAVA-78_1,smt-149,solve,5005,UNKNOWN
GUAVA-78_1,smt-95,check,0,false
GUAVA-78_1,smt-95,solve,5004,UNKNOWN
GUAVA-78_1,smt-84,check,0,false
GUAVA-78_1,smt-84,solve,1,UNSAT
GUAVA-78_1,smt-84,update,0,
GUAVA-78_1,smt-78,check,0,false
GUAVA-78_1,smt-78,solve,33,SAT
GUAVA-78_1,smt-164,check,0,false
GUAVA-78_1,smt-164,solve,5004,UNKNOWN
GUAVA-78_1,smt-151,check,0,false
GUAVA-78_1,smt-151,solve,5003,UNKNOWN
GUAVA-78_1,smt-80,check,0,false
GUAVA-78_1,smt-80,solve,40,UNSAT
GUAVA-78_1,smt-80,update,0,
GUAVA-78_1,smt-115,check,0,false
GUAVA-78_1,smt-115,solve,42,SAT
GUAVA-78_1,smt-161,check,0,false
GUAVA-78_1,smt-161,solve,3650,SAT
GUAVA-78_1,smt-33,check,0,false
GUAVA-78_1,smt-33,solve,75,UNSAT
GUAVA-78_1,smt-33,update,0,
GUAVA-78_1,smt-73,check,0,false
GUAVA-78_1,smt-73,solve,431,SAT
GUAVA-78_1,smt-105,check,0,false
GUAVA-78_1,smt-105,solve,5013,UNKNOWN
GUAVA-78_1,smt-117,check,0,false
GUAVA-78_1,smt-117,solve,669,SAT
GUAVA-78_1,smt-152,check,0,false
GUAVA-78_1,smt-152,solve,153,SAT
GUAVA-78_1,smt-107,check,0,false
GUAVA-78_1,smt-107,solve,4397,SAT
GUAVA-78_1,smt-155,check,0,false
GUAVA-78_1,smt-155,solve,1488,UNSAT
GUAVA-78_1,smt-155,update,0,
GUAVA-78_1,smt-93,check,0,false
GUAVA-78_1,smt-93,solve,1480,UNSAT
GUAVA-78_1,smt-93,update,0,
GUAVA-78_1,smt-70,check,0,false
GUAVA-78_1,smt-70,solve,9,SAT
GUAVA-78_1,smt-96,check,0,false
GUAVA-78_1,smt-96,solve,406,SAT
GUAVA-78_1,smt-91,check,0,false
GUAVA-78_1,smt-91,solve,5001,UNKNOWN
GUAVA-78_1,smt-35,check,0,false
GUAVA-78_1,smt-35,solve,1,SAT
GUAVA-78_1,smt-98,check,0,false
GUAVA-78_1,smt-98,solve,75,UNSAT
GUAVA-78_1,smt-98,update,0,
GUAVA-78_1,smt-56,check,0,false
GUAVA-78_1,smt-56,solve,112,SAT
GUAVA-78_1,smt-28,check,0,false
GUAVA-78_1,smt-28,solve,73,UNSAT
GUAVA-78_1,smt-28,update,0,
GUAVA-78_1,smt-129,check,0,false
GUAVA-78_1,smt-129,solve,76,UNSAT
GUAVA-78_1,smt-129,update,0,
GUAVA-78_1,smt-34,check,0,false
GUAVA-78_1,smt-34,solve,78,UNSAT
GUAVA-78_1,smt-34,update,0,
GUAVA-78_1,smt-169,check,0,false
GUAVA-78_1,smt-169,solve,5003,UNKNOWN
GUAVA-78_1,smt-68,check,0,false
GUAVA-78_1,smt-68,solve,42,SAT
GUAVA-78_1,smt-160,check,0,false
GUAVA-78_1,smt-160,solve,3789,SAT
GUAVA-78_1,smt-11,check,0,false
GUAVA-78_1,smt-11,solve,1,SAT
GUAVA-78_1,smt-50,check,0,false
GUAVA-78_1,smt-50,solve,1,SAT
GUAVA-78_1,smt-44,check,0,false
GUAVA-78_1,smt-44,solve,3,UNSAT
GUAVA-78_1,smt-44,update,0,
GUAVA-78_1,smt-16,check,0,false
GUAVA-78_1,smt-16,solve,84,UNSAT
GUAVA-78_1,smt-16,update,0,
GUAVA-78_1,smt-146,check,0,true
GUAVA-78_1,smt-125,check,0,false
GUAVA-78_1,smt-125,solve,1597,UNSAT
GUAVA-78_1,smt-125,update,0,
GUAVA-78_1,smt-94,check,0,false
GUAVA-78_1,smt-94,solve,133,SAT
GUAVA-78_1,smt-9,check,0,false
GUAVA-78_1,smt-9,solve,1,SAT
GUAVA-78_1,smt-12,check,0,false
GUAVA-78_1,smt-12,solve,1,SAT
GUAVA-78_1,smt-61,check,0,false
GUAVA-78_1,smt-61,solve,3,SAT
GUAVA-78_1,smt-132,check,0,false
GUAVA-78_1,smt-132,solve,50,SAT
GUAVA-78_1,smt-108,check,0,false
GUAVA-78_1,smt-108,solve,36,SAT
GUAVA-78_1,smt-163,check,0,false
GUAVA-78_1,smt-163,solve,383,UNSAT
GUAVA-78_1,smt-163,update,0,
GUAVA-78_1,smt-22,check,0,false
GUAVA-78_1,smt-22,solve,8,UNSAT
GUAVA-78_1,smt-22,update,0,
GUAVA-78_1,smt-62,check,0,false
GUAVA-78_1,smt-62,solve,105,SAT
GUAVA-78_1,smt-63,check,0,false
GUAVA-78_1,smt-63,solve,2,UNSAT
GUAVA-78_1,smt-63,update,0,
GUAVA-78_1,smt-119,check,0,false
GUAVA-78_1,smt-119,solve,693,SAT
GUAVA-78_1,smt-41,check,0,false
GUAVA-78_1,smt-41,solve,104,SAT
GUAVA-78_1,smt-72,check,0,true
GUAVA-78_1,smt-136,check,0,false
GUAVA-78_1,smt-136,solve,1361,UNSAT
GUAVA-78_1,smt-136,update,0,
GUAVA-78_1,smt-166,check,0,false
GUAVA-78_1,smt-166,solve,4310,SAT
GUAVA-78_1,smt-140,check,0,true
GUAVA-78_1,smt-157,check,0,false
GUAVA-78_1,smt-157,solve,5001,UNKNOWN
GUAVA-78_1,smt-112,check,0,false
GUAVA-78_1,smt-112,solve,741,SAT
GUAVA-78_1,smt-6,check,0,false
GUAVA-78_1,smt-6,solve,71,UNSAT
GUAVA-78_1,smt-6,update,0,
GUAVA-78_1,smt-103,check,0,false
GUAVA-78_1,smt-103,solve,449,SAT
GUAVA-78_1,smt-126,check,0,false
GUAVA-78_1,smt-126,solve,520,SAT
GUAVA-78_1,smt-29,check,0,false
GUAVA-78_1,smt-29,solve,33,SAT
GUAVA-78_1,smt-5,check,0,false
GUAVA-78_1,smt-5,solve,4,SAT
GUAVA-78_1,smt-135,check,0,false
GUAVA-78_1,smt-135,solve,5001,UNKNOWN
GUAVA-78_1,smt-143,check,0,false
GUAVA-78_1,smt-143,solve,522,SAT
GUAVA-78_1,smt-86,check,0,false
GUAVA-78_1,smt-86,solve,3,UNSAT
GUAVA-78_1,smt-86,update,0,
GUAVA-78_1,smt-106,check,0,false
GUAVA-78_1,smt-106,solve,398,SAT
GUAVA-78_1,smt-15,check,0,false
GUAVA-78_1,smt-15,solve,1,SAT
GUAVA-78_1,smt-14,check,0,false
GUAVA-78_1,smt-14,solve,1,SAT
GUAVA-78_1,smt-145,check,0,false
GUAVA-78_1,smt-145,solve,5001,UNKNOWN
GUAVA-78_1,smt-131,check,0,false
GUAVA-78_1,smt-131,solve,55,SAT
GUAVA-78_1,smt-65,check,0,false
GUAVA-78_1,smt-65,solve,39,UNSAT
GUAVA-78_1,smt-65,update,0,
GUAVA-78_1,smt-113,check,0,false
GUAVA-78_1,smt-113,solve,735,SAT
GUAVA-78_1,smt-54,check,0,false
GUAVA-78_1,smt-54,solve,39,SAT
GUAVA-78_1,smt-55,check,0,false
GUAVA-78_1,smt-55,solve,40,UNSAT
GUAVA-78_1,smt-55,update,0,
GUAVA-78_1,smt-109,check,0,false
GUAVA-78_1,smt-109,solve,48,SAT
GUAVA-78_1,smt-165,check,0,false
GUAVA-78_1,smt-165,solve,149,SAT
GUAVA-78_1,smt-23,check,0,false
GUAVA-78_1,smt-23,solve,0,UNSAT
GUAVA-78_1,smt-23,update,0,
GUAVA-78_1,smt-77,check,0,false
GUAVA-78_1,smt-77,solve,112,SAT
GUAVA-260_1,smt-57,check,0,false
GUAVA-260_1,smt-57,solve,4,SAT
GUAVA-260_1,smt-311,check,0,false
GUAVA-260_1,smt-311,solve,4,UNSAT
GUAVA-260_1,smt-311,update,0,
GUAVA-260_1,smt-173,check,0,false
GUAVA-260_1,smt-173,solve,2,SAT
GUAVA-260_1,smt-225,check,0,false
GUAVA-260_1,smt-225,solve,6,UNSAT
GUAVA-260_1,smt-225,update,0,
GUAVA-260_1,smt-227,check,0,false
GUAVA-260_1,smt-227,solve,6,UNSAT
GUAVA-260_1,smt-227,update,0,
GUAVA-260_1,smt-361,check,0,false
GUAVA-260_1,smt-361,solve,5,UNSAT
GUAVA-260_1,smt-361,update,0,
GUAVA-260_1,smt-271,check,0,false
GUAVA-260_1,smt-271,solve,2,UNSAT
GUAVA-260_1,smt-271,update,0,
GUAVA-260_1,smt-362,check,0,false
GUAVA-260_1,smt-362,solve,3,UNSAT
GUAVA-260_1,smt-362,update,0,
GUAVA-260_1,smt-394,check,0,false
GUAVA-260_1,smt-394,solve,8,SAT
GUAVA-260_1,smt-90,check,0,false
GUAVA-260_1,smt-90,solve,1,UNSAT
GUAVA-260_1,smt-90,update,0,
GUAVA-260_1,smt-220,check,0,false
GUAVA-260_1,smt-220,solve,11,SAT
GUAVA-260_1,smt-305,check,0,false
GUAVA-260_1,smt-305,solve,7,UNSAT
GUAVA-260_1,smt-305,update,0,
GUAVA-260_1,smt-191,check,0,false
GUAVA-260_1,smt-191,solve,2,UNSAT
GUAVA-260_1,smt-191,update,0,
GUAVA-260_1,smt-37,check,0,false
GUAVA-260_1,smt-37,solve,1,UNSAT
GUAVA-260_1,smt-37,update,0,
GUAVA-260_1,smt-1,check,0,false
GUAVA-260_1,smt-1,solve,21,UNSAT
GUAVA-260_1,smt-1,update,0,
GUAVA-260_1,smt-142,check,0,false
GUAVA-260_1,smt-142,solve,2,SAT
GUAVA-260_1,smt-162,check,0,false
GUAVA-260_1,smt-162,solve,2,SAT
GUAVA-260_1,smt-474,check,0,true
GUAVA-260_1,smt-87,check,0,true
GUAVA-260_1,smt-386,check,0,false
GUAVA-260_1,smt-386,solve,2,UNSAT
GUAVA-260_1,smt-386,update,0,
GUAVA-260_1,smt-412,check,0,false
GUAVA-260_1,smt-412,solve,5,UNSAT
GUAVA-260_1,smt-412,update,0,
GUAVA-260_1,smt-158,check,0,false
GUAVA-260_1,smt-158,solve,2,UNSAT
GUAVA-260_1,smt-158,update,0,
GUAVA-260_1,smt-392,check,0,false
GUAVA-260_1,smt-392,solve,7,UNSAT
GUAVA-260_1,smt-392,update,0,
GUAVA-260_1,smt-264,check,0,false
GUAVA-260_1,smt-264,solve,6,UNSAT
GUAVA-260_1,smt-264,update,0,
GUAVA-260_1,smt-237,check,0,false
GUAVA-260_1,smt-237,solve,4,UNSAT
GUAVA-260_1,smt-237,update,0,
GUAVA-260_1,smt-282,check,0,false
GUAVA-260_1,smt-282,solve,10,SAT
GUAVA-260_1,smt-325,check,0,false
GUAVA-260_1,smt-325,solve,4,SAT
GUAVA-260_1,smt-323,check,0,false
GUAVA-260_1,smt-323,solve,9,UNSAT
GUAVA-260_1,smt-323,update,0,
GUAVA-260_1,smt-266,check,0,false
GUAVA-260_1,smt-266,solve,6,UNSAT
GUAVA-260_1,smt-266,update,0,
GUAVA-260_1,smt-395,check,0,false
GUAVA-260_1,smt-395,solve,5,SAT
GUAVA-260_1,smt-270,check,0,false
GUAVA-260_1,smt-270,solve,7,UNSAT
GUAVA-260_1,smt-270,update,0,
GUAVA-260_1,smt-31,check,0,false
GUAVA-260_1,smt-31,solve,1,SAT
GUAVA-260_1,smt-89,check,0,false
GUAVA-260_1,smt-89,solve,3,SAT
GUAVA-260_1,smt-53,check,0,false
GUAVA-260_1,smt-53,solve,3,SAT
GUAVA-260_1,smt-7,check,0,false
GUAVA-260_1,smt-7,solve,1,SAT
GUAVA-260_1,smt-379,check,0,false
GUAVA-260_1,smt-379,solve,26,UNSAT
GUAVA-260_1,smt-379,update,0,
GUAVA-260_1,smt-202,check,0,false
GUAVA-260_1,smt-202,solve,3,SAT
GUAVA-260_1,smt-27,check,0,false
GUAVA-260_1,smt-27,solve,2,SAT
GUAVA-260_1,smt-312,check,0,false
GUAVA-260_1,smt-312,solve,2,SAT
GUAVA-260_1,smt-281,check,0,false
GUAVA-260_1,smt-281,solve,6,UNSAT
GUAVA-260_1,smt-281,update,0,
GUAVA-260_1,smt-464,check,0,false
GUAVA-260_1,smt-464,solve,2,SAT
GUAVA-260_1,smt-75,check,0,false
GUAVA-260_1,smt-75,solve,5,SAT
GUAVA-260_1,smt-67,check,0,false
GUAVA-260_1,smt-67,solve,3,SAT
GUAVA-260_1,smt-411,check,0,false
GUAVA-260_1,smt-411,solve,6,SAT
GUAVA-260_1,smt-280,check,0,false
GUAVA-260_1,smt-280,solve,3,UNSAT
GUAVA-260_1,smt-280,update,0,
GUAVA-260_1,smt-147,check,0,false
GUAVA-260_1,smt-147,solve,1,SAT
GUAVA-260_1,smt-88,check,0,false
GUAVA-260_1,smt-88,solve,6,SAT
GUAVA-260_1,smt-297,check,0,false
GUAVA-260_1,smt-297,solve,8,SAT
GUAVA-260_1,smt-167,check,0,false
GUAVA-260_1,smt-167,solve,3,SAT
GUAVA-260_1,smt-333,check,0,false
GUAVA-260_1,smt-333,solve,7,UNSAT
GUAVA-260_1,smt-333,update,0,
GUAVA-260_1,smt-287,check,0,false
GUAVA-260_1,smt-287,solve,3,SAT
GUAVA-260_1,smt-326,check,0,false
GUAVA-260_1,smt-326,solve,4,UNSAT
GUAVA-260_1,smt-326,update,0,
GUAVA-260_1,smt-150,check,0,false
GUAVA-260_1,smt-150,solve,3,UNSAT
GUAVA-260_1,smt-150,update,0,
GUAVA-260_1,smt-250,check,0,false
GUAVA-260_1,smt-250,solve,2,UNSAT
GUAVA-260_1,smt-250,update,0,
GUAVA-260_1,smt-48,check,0,false
GUAVA-260_1,smt-48,solve,2,SAT
GUAVA-260_1,smt-18,check,0,true
GUAVA-260_1,smt-92,check,0,false
GUAVA-260_1,smt-92,solve,3,SAT
GUAVA-260_1,smt-420,check,0,false
GUAVA-260_1,smt-420,solve,4,SAT
GUAVA-260_1,smt-100,check,0,false
GUAVA-260_1,smt-100,solve,3,SAT
GUAVA-260_1,smt-230,check,0,false
GUAVA-260_1,smt-230,solve,4,UNSAT
GUAVA-260_1,smt-230,update,0,
GUAVA-260_1,smt-465,check,0,false
GUAVA-260_1,smt-465,solve,3,UNSAT
GUAVA-260_1,smt-465,update,0,
GUAVA-260_1,smt-174,check,0,false
GUAVA-260_1,smt-174,solve,1,UNSAT
GUAVA-260_1,smt-174,update,0,
GUAVA-260_1,smt-329,check,0,false
GUAVA-260_1,smt-329,solve,2,SAT
GUAVA-260_1,smt-439,check,0,false
GUAVA-260_1,smt-439,solve,5,SAT
GUAVA-260_1,smt-59,check,0,false
GUAVA-260_1,smt-59,solve,2,UNSAT
GUAVA-260_1,smt-59,update,0,
GUAVA-260_1,smt-141,check,0,false
GUAVA-260_1,smt-141,solve,2,UNSAT
GUAVA-260_1,smt-141,update,0,
GUAVA-260_1,smt-42,check,0,false
GUAVA-260_1,smt-42,solve,21,SAT
GUAVA-260_1,smt-82,check,0,false
GUAVA-260_1,smt-82,solve,2,SAT
GUAVA-260_1,smt-370,check,0,false
GUAVA-260_1,smt-370,solve,7,UNSAT
GUAVA-260_1,smt-370,update,0,
GUAVA-260_1,smt-4,check,0,false
GUAVA-260_1,smt-4,solve,1,SAT
GUAVA-260_1,smt-319,check,0,false
GUAVA-260_1,smt-319,solve,4,SAT
GUAVA-260_1,smt-171,check,0,false
GUAVA-260_1,smt-171,solve,4,SAT
GUAVA-260_1,smt-234,check,0,false
GUAVA-260_1,smt-234,solve,2,SAT
GUAVA-260_1,smt-66,check,0,false
GUAVA-260_1,smt-66,solve,7,SAT
GUAVA-260_1,smt-120,check,0,false
GUAVA-260_1,smt-120,solve,3,SAT
GUAVA-260_1,smt-121,check,0,false
GUAVA-260_1,smt-121,solve,4,SAT
GUAVA-260_1,smt-360,check,0,false
GUAVA-260_1,smt-360,solve,2,UNSAT
GUAVA-260_1,smt-360,update,0,
GUAVA-260_1,smt-353,check,0,false
GUAVA-260_1,smt-353,solve,3,SAT
GUAVA-260_1,smt-256,check,0,false
GUAVA-260_1,smt-256,solve,3,UNSAT
GUAVA-260_1,smt-256,update,0,
GUAVA-260_1,smt-268,check,0,false
GUAVA-260_1,smt-268,solve,11,SAT
GUAVA-260_1,smt-85,check,0,false
GUAVA-260_1,smt-85,solve,2,SAT
GUAVA-260_1,smt-426,check,0,false
GUAVA-260_1,smt-426,solve,4,UNSAT
GUAVA-260_1,smt-426,update,0,
GUAVA-260_1,smt-458,check,0,false
GUAVA-260_1,smt-458,solve,6,UNSAT
GUAVA-260_1,smt-458,update,0,
GUAVA-260_1,smt-331,check,0,false
GUAVA-260_1,smt-331,solve,6,SAT
GUAVA-260_1,smt-289,check,0,false
GUAVA-260_1,smt-289,solve,4,UNSAT
GUAVA-260_1,smt-289,update,0,
GUAVA-260_1,smt-363,check,0,false
GUAVA-260_1,smt-363,solve,4,SAT
GUAVA-260_1,smt-104,check,0,false
GUAVA-260_1,smt-104,solve,1,SAT
GUAVA-260_1,smt-218,check,0,false
GUAVA-260_1,smt-218,solve,5,SAT
GUAVA-260_1,smt-183,check,0,false
GUAVA-260_1,smt-183,solve,4,SAT
GUAVA-260_1,smt-460,check,0,false
GUAVA-260_1,smt-460,solve,2,SAT
GUAVA-260_1,smt-327,check,0,false
GUAVA-260_1,smt-327,solve,7,SAT
GUAVA-260_1,smt-332,check,0,false
GUAVA-260_1,smt-332,solve,3,UNSAT
GUAVA-260_1,smt-332,update,0,
GUAVA-260_1,smt-199,check,0,false
GUAVA-260_1,smt-199,solve,4,SAT
GUAVA-260_1,smt-313,check,0,false
GUAVA-260_1,smt-313,solve,2,UNSAT
GUAVA-260_1,smt-313,update,0,
GUAVA-260_1,smt-127,check,0,false
GUAVA-260_1,smt-127,solve,2,UNSAT
GUAVA-260_1,smt-127,update,0,
GUAVA-260_1,smt-469,check,0,false
GUAVA-260_1,smt-469,solve,2,UNSAT
GUAVA-260_1,smt-469,update,0,
GUAVA-260_1,smt-391,check,0,false
GUAVA-260_1,smt-391,solve,28,UNSAT
GUAVA-260_1,smt-391,update,0,
GUAVA-260_1,smt-468,check,0,false
GUAVA-260_1,smt-468,solve,6,UNSAT
GUAVA-260_1,smt-468,update,0,
GUAVA-260_1,smt-24,check,0,false
GUAVA-260_1,smt-24,solve,1,SAT
GUAVA-260_1,smt-36,check,0,false
GUAVA-260_1,smt-36,solve,2,SAT
GUAVA-260_1,smt-207,check,0,false
GUAVA-260_1,smt-207,solve,5,UNSAT
GUAVA-260_1,smt-207,update,0,
GUAVA-260_1,smt-419,check,0,false
GUAVA-260_1,smt-419,solve,3,UNSAT
GUAVA-260_1,smt-419,update,0,
GUAVA-260_1,smt-76,check,0,false
GUAVA-260_1,smt-76,solve,4,SAT
GUAVA-260_1,smt-315,check,0,false
GUAVA-260_1,smt-315,solve,7,UNSAT
GUAVA-260_1,smt-315,update,0,
GUAVA-260_1,smt-345,check,0,false
GUAVA-260_1,smt-345,solve,5,UNSAT
GUAVA-260_1,smt-345,update,0,
GUAVA-260_1,smt-472,check,0,false
GUAVA-260_1,smt-472,solve,2,UNSAT
GUAVA-260_1,smt-472,update,0,
GUAVA-260_1,smt-97,check,0,false
GUAVA-260_1,smt-97,solve,2,SAT
GUAVA-260_1,smt-337,check,0,false
GUAVA-260_1,smt-337,solve,11,SAT
GUAVA-260_1,smt-128,check,0,false
GUAVA-260_1,smt-128,solve,2,UNSAT
GUAVA-260_1,smt-128,update,0,
GUAVA-260_1,smt-134,check,0,false
GUAVA-260_1,smt-134,solve,1,UNSAT
GUAVA-260_1,smt-134,update,0,
GUAVA-260_1,smt-216,check,0,false
GUAVA-260_1,smt-216,solve,4,UNSAT
GUAVA-260_1,smt-216,update,0,
GUAVA-260_1,smt-365,check,0,false
GUAVA-260_1,smt-365,solve,1,UNSAT
GUAVA-260_1,smt-365,update,0,
GUAVA-260_1,smt-477,check,23,false
GUAVA-260_1,smt-477,solve,5001,UNKNOWN
GUAVA-260_1,smt-60,check,0,false
GUAVA-260_1,smt-60,solve,3,SAT
GUAVA-260_1,smt-144,check,0,false
GUAVA-260_1,smt-144,solve,5,SAT
GUAVA-260_1,smt-383,check,0,false
