benchmark,smt,event,duration,result
FASTJSON-39_1,smt-23,solve,120,SAT
FASTJSON-17_1,smt-1,check,0,false
FASTJSON-17_1,smt-1,solve,1,SAT
FASTJSON-17_1,smt-7,check,0,false
FASTJSON-17_1,smt-7,solve,5,SAT
FASTJSON-17_1,smt-4,check,0,false
FASTJSON-17_1,smt-4,solve,1,SAT
FASTJSON-17_1,smt-3,check,0,false
FASTJSON-17_1,smt-3,solve,1,SAT
FASTJSON-17_1,smt-2,check,0,false
FASTJSON-17_1,smt-2,solve,1,SAT
FASTJSON-17_1,smt-8,check,0,false
FASTJSON-17_1,smt-8,solve,1,UNSAT
FASTJSON-17_1,smt-8,update,0,
FASTJSON-17_1,smt-6,check,0,false
FASTJSON-17_1,smt-6,solve,5,SAT
FASTJSON-17_1,smt-5,check,0,false
FASTJSON-17_1,smt-5,solve,2,UNSAT
FASTJSON-17_1,smt-5,update,0,
SPOON-163_1,smt-1,check,0,false
SPOON-163_1,smt-1,solve,1,SAT
SPOON-163_1,smt-7,check,0,false
SPOON-163_1,smt-7,solve,1,SAT
SPOON-163_1,smt-27,check,0,false
SPOON-163_1,smt-27,solve,514,SAT
SPOON-163_1,smt-18,check,0,false
SPOON-163_1,smt-18,solve,2,UNSAT
SPOON-163_1,smt-18,update,0,
SPOON-163_1,smt-4,check,0,false
SPOON-163_1,smt-4,solve,1,SAT
SPOON-163_1,smt-24,check,0,false
SPOON-163_1,smt-24,solve,2,SAT
SPOON-163_1,smt-25,check,2,false
SPOON-163_1,smt-25,solve,5005,UNKNOWN
SPOON-163_1,smt-20,check,0,true
SPOON-163_1,smt-3,check,0,false
SPOON-163_1,smt-3,solve,3,SAT
SPOON-163_1,smt-10,check,0,false
SPOON-163_1,smt-10,solve,59,SAT
SPOON-163_1,smt-13,check,0,false
SPOON-163_1,smt-13,solve,1,SAT
SPOON-163_1,smt-17,check,4,false
SPOON-163_1,smt-17,solve,5001,UNKNOWN
SPOON-163_1,smt-21,check,0,false
SPOON-163_1,smt-21,solve,3,SAT
SPOON-163_1,smt-26,check,0,false
SPOON-163_1,smt-26,solve,3796,SAT
SPOON-163_1,smt-2,check,0,false
SPOON-163_1,smt-2,solve,1,SAT
SPOON-163_1,smt-8,check,0,false
SPOON-163_1,smt-8,solve,1,SAT
SPOON-163_1,smt-19,check,1,false
SPOON-163_1,smt-19,solve,5001,UNKNOWN
SPOON-163_1,smt-28,check,2,false
SPOON-163_1,smt-28,solve,5001,UNKNOWN
SPOON-163_1,smt-11,check,0,false
SPOON-163_1,smt-11,solve,2,SAT
SPOON-163_1,smt-16,check,0,false
SPOON-163_1,smt-16,solve,76,UNSAT
SPOON-163_1,smt-16,update,0,
SPOON-163_1,smt-9,check,0,false
SPOON-163_1,smt-9,solve,228,SAT
SPOON-163_1,smt-12,check,0,false
SPOON-163_1,smt-12,solve,2,SAT
SPOON-163_1,smt-22,check,0,false
SPOON-163_1,smt-22,solve,2,SAT
SPOON-163_1,smt-6,check,0,false
SPOON-163_1,smt-6,solve,1,SAT
SPOON-163_1,smt-5,check,0,false
SPOON-163_1,smt-5,solve,248,SAT
SPOON-163_1,smt-15,check,0,false
SPOON-163_1,smt-15,solve,3,SAT
SPOON-163_1,smt-14,check,0,false
SPOON-163_1,smt-14,solve,2,SAT
SPOON-163_1,smt-23,check,0,false
SPOON-163_1,smt-23,solve,373,SAT
SPOON-151_1,smt-1121,check,0,false
SPOON-151_1,smt-1121,solve,357,UNSAT
SPOON-151_1,smt-1121,update,0,
SPOON-151_1,smt-57,check,0,false
SPOON-151_1,smt-57,solve,14,UNSAT
SPOON-151_1,smt-57,update,0,
SPOON-151_1,smt-804,check,0,false
SPOON-151_1,smt-804,solve,47,UNSAT
SPOON-151_1,smt-804,update,0,
SPOON-151_1,smt-931,check,0,false
SPOON-151_1,smt-931,solve,38,UNSAT
SPOON-151_1,smt-931,update,0,
SPOON-151_1,smt-311,check,0,false
SPOON-151_1,smt-311,solve,44,UNSAT
SPOON-151_1,smt-311,update,0,
SPOON-151_1,smt-173,check,1,true
SPOON-151_1,smt-887,check,0,false
SPOON-151_1,smt-887,solve,20,UNSAT
SPOON-151_1,smt-887,update,0,
SPOON-151_1,smt-825,check,0,false
SPOON-151_1,smt-825,solve,29,UNSAT
SPOON-151_1,smt-825,update,0,
SPOON-151_1,smt-225,check,0,false
SPOON-151_1,smt-225,solve,11,UNSAT
SPOON-151_1,smt-225,update,0,
SPOON-151_1,smt-795,check,2,false
SPOON-151_1,smt-795,solve,118,UNSAT
SPOON-151_1,smt-795,update,0,
SPOON-151_1,smt-1173,check,0,true
SPOON-151_1,smt-952,check,0,true
SPOON-151_1,smt-908,check,0,true
SPOON-151_1,smt-227,check,0,false
SPOON-151_1,smt-227,solve,13,UNSAT
SPOON-151_1,smt-227,update,0,
SPOON-151_1,smt-560,check,1,true
SPOON-151_1,smt-361,check,0,false
SPOON-151_1,smt-361,solve,12,UNSAT
SPOON-151_1,smt-361,update,0,
SPOON-151_1,smt-730,check,0,true
SPOON-151_1,smt-622,check,1,true
SPOON-151_1,smt-935,check,0,false
SPOON-151_1,smt-935,solve,73,UNSAT
SPOON-151_1,smt-935,update,0,
SPOON-151_1,smt-271,check,0,true
SPOON-151_1,smt-731,check,0,true
SPOON-151_1,smt-1081,check,1,false
SPOON-151_1,smt-1081,solve,101,UNSAT
SPOON-151_1,smt-1081,update,0,
SPOON-151_1,smt-1001,check,0,true
SPOON-151_1,smt-517,check,0,false
SPOON-151_1,smt-517,solve,482,SAT
SPOON-151_1,smt-997,check,0,true
SPOON-151_1,smt-900,check,0,true
SPOON-151_1,smt-1036,check,0,false
SPOON-151_1,smt-1036,solve,17,UNSAT
SPOON-151_1,smt-1036,update,0,
SPOON-151_1,smt-362,check,0,true
SPOON-151_1,smt-394,check,0,false
SPOON-151_1,smt-394,solve,38,UNSAT
SPOON-151_1,smt-394,update,0,
SPOON-151_1,smt-1086,check,0,false
SPOON-151_1,smt-1086,solve,26,UNSAT
SPOON-151_1,smt-1086,update,0,
SPOON-151_1,smt-1008,check,0,true
SPOON-151_1,smt-90,check,0,false
SPOON-151_1,smt-90,solve,21,UNSAT
SPOON-151_1,smt-90,update,0,
SPOON-151_1,smt-769,check,0,true
SPOON-151_1,smt-220,check,0,true
SPOON-151_1,smt-500,check,1,false
SPOON-151_1,smt-500,solve,22,UNSAT
SPOON-151_1,smt-500,update,0,
SPOON-151_1,smt-305,check,0,true
SPOON-151_1,smt-745,check,0,true
SPOON-151_1,smt-586,check,0,true
SPOON-151_1,smt-1148,check,0,false
SPOON-151_1,smt-1148,solve,202,SAT
SPOON-151_1,smt-191,check,0,true
SPOON-151_1,smt-713,check,0,true
SPOON-151_1,smt-499,check,0,true
SPOON-151_1,smt-1048,check,0,false
SPOON-151_1,smt-1048,solve,253,SAT
SPOON-151_1,smt-1007,check,1,true
SPOON-151_1,smt-1111,check,0,true
SPOON-151_1,smt-37,check,0,false
SPOON-151_1,smt-37,solve,173,SAT
SPOON-151_1,smt-856,check,1,true
SPOON-151_1,smt-696,check,0,false
SPOON-151_1,smt-696,solve,23,UNSAT
SPOON-151_1,smt-696,update,0,
SPOON-151_1,smt-1123,check,0,true
SPOON-151_1,smt-1,check,0,false
SPOON-151_1,smt-1,solve,2,SAT
SPOON-151_1,smt-650,check,0,true
SPOON-151_1,smt-1033,check,0,true
SPOON-151_1,smt-142,check,1,false
SPOON-151_1,smt-142,solve,24,UNSAT
SPOON-151_1,smt-142,update,0,
SPOON-151_1,smt-765,check,0,true
SPOON-151_1,smt-162,check,0,false
SPOON-151_1,smt-162,solve,16,UNSAT
SPOON-151_1,smt-162,update,0,
SPOON-151_1,smt-474,check,0,true
SPOON-151_1,smt-87,check,0,true
SPOON-151_1,smt-909,check,1,false
SPOON-151_1,smt-909,solve,16,UNSAT
SPOON-151_1,smt-909,update,0,
SPOON-151_1,smt-1127,check,1,false
SPOON-151_1,smt-1127,solve,41,UNSAT
SPOON-151_1,smt-1127,update,0,
SPOON-151_1,smt-386,check,0,true
SPOON-151_1,smt-1058,check,0,true
SPOON-151_1,smt-708,check,0,false
SPOON-151_1,smt-708,solve,293,SAT
SPOON-151_1,smt-1043,check,0,true
SPOON-151_1,smt-609,check,0,true
SPOON-151_1,smt-1177,check,0,false
SPOON-151_1,smt-1177,solve,20,UNSAT
SPOON-151_1,smt-1177,update,0,
SPOON-151_1,smt-956,check,0,true
SPOON-151_1,smt-872,check,0,false
SPOON-151_1,smt-872,solve,354,SAT
SPOON-151_1,smt-533,check,0,true
SPOON-151_1,smt-412,check,0,false
SPOON-151_1,smt-412,solve,249,SAT
SPOON-151_1,smt-581,check,0,false
SPOON-151_1,smt-581,solve,174,SAT
SPOON-151_1,smt-158,check,0,true
SPOON-151_1,smt-392,check,0,false
SPOON-151_1,smt-392,solve,15,UNSAT
SPOON-151_1,smt-392,update,0,
SPOON-151_1,smt-264,check,0,true
SPOON-151_1,smt-508,check,0,true
SPOON-151_1,smt-237,check,0,false
SPOON-151_1,smt-237,solve,17,UNSAT
SPOON-151_1,smt-237,update,0,
SPOON-151_1,smt-282,check,0,false
SPOON-151_1,smt-282,solve,15,UNSAT
SPOON-151_1,smt-282,update,0,
SPOON-151_1,smt-325,check,0,false
SPOON-151_1,smt-325,solve,224,SAT
SPOON-151_1,smt-489,check,0,true
SPOON-151_1,smt-1140,check,0,true
SPOON-151_1,smt-648,check,1,false
SPOON-151_1,smt-648,solve,46,UNSAT
SPOON-151_1,smt-648,update,0,
SPOON-151_1,smt-323,check,0,true
SPOON-151_1,smt-266,check,0,true
SPOON-151_1,smt-395,check,0,true
SPOON-151_1,smt-976,check,0,true
SPOON-151_1,smt-979,check,0,true
SPOON-151_1,smt-562,check,0,true
SPOON-151_1,smt-270,check,0,true
SPOON-151_1,smt-891,check,0,true
SPOON-151_1,smt-801,check,0,true
SPOON-151_1,smt-591,check,0,true
SPOON-151_1,smt-31,check,0,true
SPOON-151_1,smt-89,check,0,false
SPOON-151_1,smt-89,solve,18,UNSAT
SPOON-151_1,smt-89,update,0,
SPOON-151_1,smt-944,check,1,false
SPOON-151_1,smt-944,solve,20,UNSAT
SPOON-151_1,smt-944,update,0,
SPOON-151_1,smt-597,check,0,false
SPOON-151_1,smt-597,solve,10,UNSAT
SPOON-151_1,smt-597,update,0,
SPOON-151_1,smt-53,check,0,false
SPOON-151_1,smt-53,solve,156,SAT
SPOON-151_1,smt-675,check,0,true
SPOON-151_1,smt-845,check,0,false
SPOON-151_1,smt-845,solve,20,UNSAT
SPOON-151_1,smt-845,update,0,
SPOON-151_1,smt-719,check,0,true
SPOON-151_1,smt-607,check,1,true
SPOON-151_1,smt-557,check,0,true
SPOON-151_1,smt-939,check,0,true
SPOON-151_1,smt-961,check,1,false
SPOON-151_1,smt-961,solve,19,UNSAT
SPOON-151_1,smt-961,update,0,
SPOON-151_1,smt-7,check,0,false
SPOON-151_1,smt-7,solve,9,SAT
SPOON-151_1,smt-938,check,0,true
SPOON-151_1,smt-526,check,0,true
SPOON-151_1,smt-973,check,0,true
SPOON-151_1,smt-880,check,0,false
SPOON-151_1,smt-880,solve,139,SAT
SPOON-151_1,smt-892,check,0,true
SPOON-151_1,smt-1073,check,2,false
SPOON-151_1,smt-1073,solve,43,UNSAT
SPOON-151_1,smt-1073,update,0,
SPOON-151_1,smt-379,check,0,false
SPOON-151_1,smt-379,solve,189,SAT
SPOON-151_1,smt-202,check,0,true
SPOON-151_1,smt-27,check,0,true
SPOON-151_1,smt-312,check,0,true
SPOON-151_1,smt-488,check,0,false
SPOON-151_1,smt-488,solve,26,UNSAT
SPOON-151_1,smt-488,update,0,
SPOON-151_1,smt-590,check,0,true
SPOON-151_1,smt-1143,check,0,true
SPOON-151_1,smt-281,check,0,true
SPOON-151_1,smt-1042,check,0,true
SPOON-151_1,smt-464,check,0,true
SPOON-151_1,smt-75,check,0,true
SPOON-151_1,smt-1154,check,0,false
SPOON-151_1,smt-1154,solve,159,SAT
SPOON-151_1,smt-693,check,1,false
SPOON-151_1,smt-693,solve,128,SAT
SPOON-151_1,smt-1169,check,0,true
SPOON-151_1,smt-1014,check,0,false
SPOON-151_1,smt-1014,solve,254,SAT
SPOON-151_1,smt-810,check,0,true
SPOON-151_1,smt-1144,check,0,false
SPOON-151_1,smt-1144,solve,20,UNSAT
SPOON-151_1,smt-1144,update,0,
SPOON-151_1,smt-67,check,0,false
SPOON-151_1,smt-67,solve,365,SAT
SPOON-151_1,smt-411,check,0,false
SPOON-151_1,smt-411,solve,45,UNSAT
SPOON-151_1,smt-411,update,0,
SPOON-151_1,smt-1151,check,0,true
SPOON-151_1,smt-280,check,0,false
SPOON-151_1,smt-280,solve,277,SAT
SPOON-151_1,smt-936,check,1,false
SPOON-151_1,smt-936,solve,21,UNSAT
SPOON-151_1,smt-936,update,0,
SPOON-151_1,smt-147,check,0,true
SPOON-151_1,smt-776,check,0,true
SPOON-151_1,smt-1119,check,0,true
SPOON-151_1,smt-88,check,0,true
SPOON-151_1,smt-620,check,0,true
SPOON-151_1,smt-1108,check,0,true
SPOON-151_1,smt-830,check,0,true
SPOON-151_1,smt-297,check,0,true
SPOON-151_1,smt-167,check,0,false
SPOON-151_1,smt-167,solve,122,SAT
SPOON-151_1,smt-1077,check,0,true
SPOON-151_1,smt-789,check,0,true
SPOON-151_1,smt-932,check,0,true
SPOON-151_1,smt-482,check,0,true
SPOON-151_1,smt-333,check,0,false
SPOON-151_1,smt-333,solve,12,UNSAT
SPOON-151_1,smt-333,update,0,
SPOON-151_1,smt-736,check,0,true
SPOON-151_1,smt-287,check,0,false
SPOON-151_1,smt-287,solve,18,UNSAT
SPOON-151_1,smt-287,update,0,
SPOON-151_1,smt-326,check,0,true
SPOON-151_1,smt-794,check,0,true
SPOON-151_1,smt-567,check,0,true
SPOON-151_1,smt-837,check,2,true
SPOON-151_1,smt-701,check,0,true
SPOON-151_1,smt-150,check,0,true
SPOON-151_1,smt-250,check,0,true
SPOON-151_1,smt-937,check,0,true
SPOON-151_1,smt-48,check,0,false
SPOON-151_1,smt-48,solve,11,UNSAT
SPOON-151_1,smt-48,update,0,
SPOON-151_1,smt-894,check,0,true
SPOON-151_1,smt-1186,check,0,true
SPOON-151_1,smt-764,check,7,true
SPOON-151_1,smt-1128,check,0,true
SPOON-151_1,smt-18,check,0,true
SPOON-151_1,smt-1055,check,1,false
SPOON-151_1,smt-1055,solve,461,SAT
SPOON-151_1,smt-669,check,0,true
SPOON-151_1,smt-595,check,0,false
SPOON-151_1,smt-595,solve,13,UNSAT
SPOON-151_1,smt-595,update,0,
SPOON-151_1,smt-1028,check,0,false
SPOON-151_1,smt-1028,solve,195,SAT
SPOON-151_1,smt-665,check,0,true
SPOON-151_1,smt-554,check,0,true
SPOON-151_1,smt-92,check,0,true
SPOON-151_1,smt-512,check,0,true
SPOON-151_1,smt-838,check,0,true
SPOON-151_1,smt-1084,check,1,false
SPOON-151_1,smt-1084,solve,224,SAT
SPOON-151_1,smt-420,check,0,false
SPOON-151_1,smt-420,solve,141,SAT
SPOON-151_1,smt-502,check,0,true
SPOON-151_1,smt-1193,check,1,false
SPOON-151_1,smt-1193,solve,25,UNSAT
SPOON-151_1,smt-1193,update,0,
SPOON-151_1,smt-100,check,0,true
SPOON-151_1,smt-709,check,0,true
SPOON-151_1,smt-483,check,0,true
SPOON-151_1,smt-230,check,0,true
SPOON-151_1,smt-950,check,2,false
SPOON-151_1,smt-950,solve,27,UNSAT
SPOON-151_1,smt-950,update,0,
SPOON-151_1,smt-548,check,1,false
SPOON-151_1,smt-548,solve,324,SAT
SPOON-151_1,smt-537,check,0,true
SPOON-151_1,smt-1045,check,0,true
SPOON-151_1,smt-465,check,0,true
SPOON-151_1,smt-174,check,0,false
SPOON-151_1,smt-174,solve,5001,UNKNOWN
SPOON-151_1,smt-605,check,0,true
SPOON-151_1,smt-329,check,0,false
SPOON-151_1,smt-329,solve,1,SAT
SPOON-151_1,smt-439,check,0,true
SPOON-151_1,smt-59,check,0,true
SPOON-151_1,smt-141,check,0,false
SPOON-151_1,smt-141,solve,361,SAT
SPOON-151_1,smt-42,check,0,false
SPOON-151_1,smt-42,solve,210,SAT
SPOON-151_1,smt-972,check,0,true
SPOON-151_1,smt-82,check,0,true
SPOON-151_1,smt-747,check,0,true
SPOON-151_1,smt-641,check,1,false
SPOON-151_1,smt-641,solve,5001,UNKNOWN
SPOON-151_1,smt-963,check,0,true
SPOON-151_1,smt-370,check,0,false
SPOON-151_1,smt-370,solve,44,UNSAT
SPOON-151_1,smt-370,update,0,
SPOON-151_1,smt-4,check,0,false
SPOON-151_1,smt-4,solve,21,SAT
SPOON-151_1,smt-913,check,0,true
SPOON-151_1,smt-982,check,0,false
SPOON-151_1,smt-982,solve,17,UNSAT
SPOON-151_1,smt-982,update,0,
SPOON-151_1,smt-1139,check,0,true
SPOON-151_1,smt-864,check,0,true
SPOON-151_1,smt-809,check,2,true
SPOON-151_1,smt-858,check,1,true
SPOON-151_1,smt-583,check,0,true
SPOON-151_1,smt-1085,check,0,false
SPOON-151_1,smt-1085,solve,22,UNSAT
SPOON-151_1,smt-1085,update,0,
SPOON-151_1,smt-565,check,0,true
SPOON-151_1,smt-781,check,0,true
SPOON-151_1,smt-549,check,0,true
SPOON-151_1,smt-525,check,0,true
SPOON-151_1,smt-1132,check,0,true
SPOON-151_1,smt-1010,check,0,true
SPOON-151_1,smt-319,check,0,true
SPOON-151_1,smt-171,check,0,true
SPOON-151_1,smt-760,check,0,true
SPOON-151_1,smt-234,check,0,true
SPOON-151_1,smt-899,check,0,true
SPOON-151_1,smt-593,check,0,true
SPOON-151_1,smt-66,check,0,false
SPOON-151_1,smt-66,solve,15,UNSAT
SPOON-151_1,smt-66,update,0,
SPOON-151_1,smt-541,check,0,false
SPOON-151_1,smt-541,solve,167,SAT
SPOON-151_1,smt-120,check,0,false
SPOON-151_1,smt-120,solve,426,SAT
SPOON-151_1,smt-873,check,0,true
SPOON-151_1,smt-121,check,0,false
SPOON-151_1,smt-121,solve,17,UNSAT
SPOON-151_1,smt-121,update,0,
SPOON-151_1,smt-360,check,0,false
SPOON-151_1,smt-360,solve,16,UNSAT
SPOON-151_1,smt-360,update,0,
SPOON-151_1,smt-353,check,0,false
SPOON-151_1,smt-353,solve,15,UNSAT
SPOON-151_1,smt-353,update,0,
SPOON-151_1,smt-547,check,1,false
SPOON-151_1,smt-547,solve,26,UNSAT
SPOON-151_1,smt-547,update,0,
SPOON-151_1,smt-624,check,0,true
SPOON-151_1,smt-256,check,0,true
SPOON-151_1,smt-268,check,0,false
SPOON-151_1,smt-268,solve,162,SAT
SPOON-151_1,smt-882,check,0,true
SPOON-151_1,smt-85,check,0,true
SPOON-151_1,smt-611,check,0,true
SPOON-151_1,smt-787,check,0,true
SPOON-151_1,smt-811,check,0,true
SPOON-151_1,smt-822,check,0,true
SPOON-151_1,smt-1192,check,0,true
SPOON-151_1,smt-426,check,0,true
SPOON-151_1,smt-921,check,0,true
SPOON-151_1,smt-458,check,0,true
SPOON-151_1,smt-711,check,0,false
SPOON-151_1,smt-711,solve,25,UNSAT
SPOON-151_1,smt-711,update,0,
SPOON-151_1,smt-331,check,0,true
SPOON-151_1,smt-1197,check,0,true
SPOON-151_1,smt-687,check,0,true
SPOON-151_1,smt-289,check,2,false
SPOON-151_1,smt-289,solve,16,UNSAT
SPOON-151_1,smt-289,update,0,
SPOON-151_1,smt-1071,check,0,true
SPOON-151_1,smt-770,check,0,true
SPOON-151_1,smt-1135,check,0,true
SPOON-151_1,smt-772,check,0,true
SPOON-151_1,smt-684,check,0,true
SPOON-151_1,smt-363,check,0,false
SPOON-151_1,smt-363,solve,5001,UNKNOWN
SPOON-151_1,smt-820,check,1,false
SPOON-151_1,smt-820,solve,34,UNSAT
SPOON-151_1,smt-820,update,0,
SPOON-151_1,smt-774,check,0,true
SPOON-151_1,smt-1141,check,0,true
SPOON-151_1,smt-623,check,0,false
SPOON-151_1,smt-623,solve,301,SAT
SPOON-151_1,smt-1029,check,0,true
SPOON-151_1,smt-104,check,0,true
SPOON-151_1,smt-218,check,0,true
SPOON-151_1,smt-183,check,0,true
SPOON-151_1,smt-460,check,0,true
SPOON-151_1,smt-1137,check,0,true
SPOON-151_1,smt-327,check,0,true
SPOON-151_1,smt-332,check,0,false
SPOON-151_1,smt-332,solve,23,UNSAT
SPOON-151_1,smt-332,update,0,
SPOON-151_1,smt-928,check,0,true
SPOON-151_1,smt-199,check,0,false
SPOON-151_1,smt-199,solve,19,UNSAT
SPOON-151_1,smt-199,update,0,
SPOON-151_1,smt-313,check,0,true
SPOON-151_1,smt-1005,check,0,true
SPOON-151_1,smt-796,check,0,true
SPOON-151_1,smt-832,check,0,true
SPOON-151_1,smt-127,check,0,true
SPOON-151_1,smt-853,check,0,true
SPOON-151_1,smt-469,check,1,false
SPOON-151_1,smt-469,solve,35,UNSAT
SPOON-151_1,smt-469,update,0,
SPOON-151_1,smt-852,check,0,true
SPOON-151_1,smt-960,check,0,true
SPOON-151_1,smt-655,check,0,true
SPOON-151_1,smt-391,check,0,false
SPOON-151_1,smt-391,solve,487,SAT
SPOON-151_1,smt-1155,check,0,true
SPOON-151_1,smt-535,check,0,true
SPOON-151_1,smt-1113,check,0,true
SPOON-151_1,smt-601,check,0,false
SPOON-151_1,smt-601,solve,226,SAT
SPOON-151_1,smt-1019,check,1,true
SPOON-151_1,smt-468,check,0,true
SPOON-151_1,smt-24,check,0,true
SPOON-151_1,smt-36,check,0,false
SPOON-151_1,smt-36,solve,15,UNSAT
SPOON-151_1,smt-36,update,0,
SPOON-151_1,smt-207,check,0,true
SPOON-151_1,smt-419,check,1,false
SPOON-151_1,smt-419,solve,5001,UNKNOWN
SPOON-151_1,smt-619,check,1,false
SPOON-151_1,smt-619,solve,477,UNSAT
SPOON-151_1,smt-619,update,0,
SPOON-151_1,smt-76,check,0,false
SPOON-151_1,smt-76,solve,124,SAT
SPOON-151_1,smt-315,check,0,true
SPOON-151_1,smt-1125,check,0,true
SPOON-151_1,smt-726,check,0,true
SPOON-151_1,smt-728,check,0,true
SPOON-151_1,smt-345,check,0,true
SPOON-151_1,smt-868,check,1,false
SPOON-151_1,smt-868,solve,57,UNSAT
SPOON-151_1,smt-868,update,0,
SPOON-151_1,smt-472,check,0,true
SPOON-151_1,smt-97,check,0,false
SPOON-151_1,smt-97,solve,199,SAT
SPOON-151_1,smt-1149,check,0,true
SPOON-151_1,smt-1136,check,0,true
SPOON-151_1,smt-985,check,5,true
SPOON-151_1,smt-337,check,0,true
SPOON-151_1,smt-1011,check,0,true
SPOON-151_1,smt-128,check,0,false
SPOON-151_1,smt-128,solve,18,UNSAT
SPOON-151_1,smt-128,update,0,
SPOON-151_1,smt-835,check,1,false
SPOON-151_1,smt-835,solve,5001,UNKNOWN
SPOON-151_1,smt-706,check,0,true
SPOON-151_1,smt-1050,check,0,true
SPOON-151_1,smt-134,check,0,true
SPOON-151_1,smt-216,check,0,true
SPOON-151_1,smt-365,check,0,false
SPOON-151_1,smt-365,solve,15,UNSAT
SPOON-151_1,smt-365,update,0,
SPOON-151_1,smt-477,check,0,true
SPOON-151_1,smt-60,check,0,true
SPOON-151_1,smt-144,check,0,true
SPOON-151_1,smt-785,check,1,true
SPOON-151_1,smt-383,check,0,true
SPOON-151_1,smt-659,check,0,true
SPOON-151_1,smt-573,check,0,true
SPOON-151_1,smt-904,check,1,false
SPOON-151_1,smt-904,solve,181,SAT
SPOON-151_1,smt-356,check,0,true
SPOON-151_1,smt-808,check,0,true
